phrase,vedio,langue
Mai,langue/vedio/fr/Mai,fr
Maison,langue/vedio/fr/maison,fr
Maman,langue/vedio/fr/maman,fr
Mardi,langue/vedio/fr/Mardi,fr
Mars,langue/vedio/fr/Mars,fr
Masque,langue/vedio/fr/masque,fr
Merci,langue/vedio/fr/Merci,fr
Mercredi,langue/vedio/fr/Mercredi,fr
Niveau,langue/vedio/fr/Niveau,fr
Non,langue/vedio/fr/Non,fr
Novembre,langue/vedio/fr/Novembre,fr
Obligatoire,langue/vedio/fr/Obligatoire,fr
Octobre,langue/vedio/fr/Octobre,fr
Oui,langue/vedio/fr/Oui,fr
Ouvert,langue/vedio/fr/Ouvert,fr
Parcours,langue/vedio/fr/Parcours,fr
Pardon,langue/vedio/fr/pardon,fr
Parking,langue/vedio/fr/Parking,fr
Pause,langue/vedio/fr/Pause,fr
Plan,langue/vedio/fr/Plan,fr
Planetarium,langue/vedio/fr/Planetarium,fr
Pleurer,langue/vedio/fr/pleurer,fr
Pluie,langue/vedio/fr/pluie,fr
Presidente,langue/vedio/fr/Presidente,fr
Programme,langue/vedio/fr/Programme,fr
Ranger,langue/vedio/fr/Ranger,fr
Recommencer,langue/vedio/fr/Recommencer,fr
Rencontrer,langue/vedio/fr/Rencontrer,fr
Reservation,langue/vedio/fr/Reservation,fr
Responsable,langue/vedio/fr/Responsable,fr
Restaurant,langue/vedio/fr/Restaurant,fr
Rire,langue/vedio/fr/rire,fr
Samedi,langue/vedio/fr/Samedi,fr
Semaine,langue/vedio/fr/Semaine,fr
Sepromener,langue/vedio/fr/sepromener,fr
Septembre,langue/vedio/fr/Septembre,fr
Siteplait,langue/vedio/fr/siteplait,fr
Silvousplait,langue/vedio/fr/Silvousplait,fr
Soleil,langue/vedio/fr/Soleil,fr
Sortie,langue/vedio/fr/Sortie,fr
Stop,langue/vedio/fr/stop,fr
Terre,langue/vedio/fr/Terre,fr
Toilettes,langue/vedio/fr/Toilettes,fr
Toutdroit,langue/vedio/fr/Toutdroit,fr
Triste,langue/vedio/fr/triste,fr
Vendredi,langue/vedio/fr/Vendredi,fr
Vestiaire,langue/vedio/fr/Vestiaire,fr
Veux tu boire,langue/vedio/fr/veux_tu_boire,fr
Voiture,langue/vedio/fr/voiture,fr
