phrase,vedio,langue
Parcours,render/fr/Parcours.mp4,fr
Pardon,render/fr/pardon.mp4,fr
Parking,render/fr/Parking.mp4,fr
Pause,render/fr/Pause.mp4,fr
Plan,render/fr/Plan.mp4,fr
Planetarium,render/fr/Planetarium.mp4,fr
Pleurer,render/fr/pleurer.mp4,fr
Pluie,render/fr/pluie.mp4,fr
Presidente,render/fr/Presidente.mp4,fr
Programme,render/fr/Programme.mp4,fr
Ranger,render/fr/Ranger.mp4,fr
Recommencer,render/fr/Recommencer.mp4,fr
Rencontrer,render/fr/Rencontrer.mp4,fr
Reservation,render/fr/Reservation.mp4,fr
Responsable,render/fr/Responsable.mp4,fr
Restaurant,render/fr/Restaurant.mp4,fr
Rire,render/fr/rire.mp4,fr
Samedi,render/fr/Samedi.mp4,fr
Semaine,render/fr/Semaine.mp4,fr
Sepromener,render/fr/sepromener.mp4,fr
Septembre,render/fr/Septembre.mp4,fr
Siteplait,render/fr/siteplait.mp4,fr
Silvousplait,render/fr/Silvousplait.mp4,fr
Soleil,render/fr/Soleil.mp4,fr
Sortie,render/fr/Sortie.mp4,fr
Stop,render/fr/stop.mp4,fr
Terre,render/fr/Terre.mp4,fr
Toilettes,render/fr/Toilettes.mp4,fr
Toutdroit,render/fr/Toutdroit.mp4,fr
Triste,render/fr/triste.mp4,fr
Vendredi,render/fr/Vendredi.mp4,fr
Vestiaire,render/fr/Vestiaire.mp4,fr
Veux tu boire,render/fr/veux_tu_boire.mp4,fr
Voiture,render/fr/voiture.mp4,fr

